DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
2/21/2012,5.37,5.37,30.00,46.00,39.00
2/22/2012,5.42,5.42,39.00,51.00,45.00
2/23/2012,4.98,4.98,35.00,49.00,42.00
2/24/2012,4.85,4.85,33.00,52.00,43.00
2/25/2012,4.99,4.99,26.00,37.00,31.00
2/26/2012,4.78,4.78,22.00,34.00,27.00
2/27/2012,4.77,4.77,16.00,23.00,20.00
2/28/2012,5.33,5.33,16.00,22.00,18.00
2/29/2012,5.91,5.91,18.00,23.00,20.00
3/1/2012,7.73,7.73,17.00,23.00,20.00
3/2/2012,9.05,8.05,15.00,44.00,32.00
3/3/2012,9.31,8.23,39.00,54.00,46.00
3/4/2012,7.78,7.61,41.00,53.00,46.00
3/5/2012,7.93,7.68,32.00,48.00,41.00
3/6/2012,7.18,6.85,9.00,31.00,19.00
3/7/2012,10.09,9.67,8.00,38.00,26.00
3/8/2012,9.90,9.40,34.00,53.00,45.00
3/9/2012,10.12,9.54,40.00,52.00,45.00
3/10/2012,9.84,9.17,34.00,45.00,39.00
3/11/2012,9.33,8.58,26.00,33.00,29.00
3/12/2012,9.15,8.32,25.00,47.00,30.00
3/13/2012,8.32,7.40,26.00,29.00,28.00
3/14/2012,8.90,7.90,29.00,32.00,31.00
3/15/2012,9.92,8.84,32.00,36.00,34.00
3/16/2012,10.88,9.71,26.00,34.00,31.00
3/17/2012,14.15,12.90,17.00,26.00,22.00
3/18/2012,14.32,12.99,13.00,20.00,17.00
3/19/2012,15.49,14.07,7.00,31.00,19.00
3/20/2012,16.45,14.95,25.00,37.00,33.00
3/21/2012,17.04,15.46,32.00,45.00,37.00
3/22/2012,16.40,14.73,31.00,40.00,35.00
3/23/2012,16.15,14.40,20.00,35.00,28.00
3/24/2012,15.84,14.01,30.00,39.00,33.00
3/25/2012,16.30,14.38,22.00,31.00,26.00
3/26/2012,16.50,14.50,19.00,25.00,23.00
3/27/2012,16.68,14.68,24.00,33.00,27.00
3/28/2012,17.73,15.73,27.00,31.00,29.00
3/29/2012,18.22,16.22,25.00,36.00,31.00
3/30/2012,18.36,16.36,31.00,46.00,38.00
3/31/2012,18.74,16.74,20.00,35.00,27.00
4/1/2012,19.73,17.73,20.00,30.00,24.00
4/2/2012,19.79,17.79,23.00,46.00,35.00
4/3/2012,19.85,17.85,31.00,45.00,40.00
4/4/2012,20.09,18.09,17.00,29.00,23.00
4/5/2012,19.65,17.65,14.00,26.00,18.00
4/6/2012,19.58,17.58,14.00,35.00,25.00
4/7/2012,19.44,17.44,30.00,45.00,38.00
4/8/2012,19.54,17.54,36.00,49.00,42.00
4/9/2012,19.57,17.57,38.00,49.00,43.00
4/10/2012,19.37,17.37,31.00,43.00,36.00
4/11/2012,19.17,17.17,22.00,31.00,25.00
4/12/2012,20.09,18.09,21.00,26.00,24.00
4/13/2012,21.44,19.44,17.00,30.00,23.00
4/14/2012,22.13,20.13,18.00,35.00,26.00
4/15/2012,22.20,20.20,27.00,41.00,33.00
4/16/2012,22.30,20.30,34.00,46.00,39.00
4/17/2012,21.99,19.99,36.00,47.00,40.00
4/18/2012,21.76,19.76,34.00,45.00,39.00
4/19/2012,21.23,19.23,38.00,57.00,47.00
4/20/2012,20.73,18.73,48.00,61.00,54.00
4/21/2012,19.67,17.67,51.00,64.00,56.00
4/22/2012,18.44,16.44,52.00,64.00,57.00
4/23/2012,17.10,15.10,46.00,61.00,54.00
4/24/2012,15.87,13.87,41.00,55.00,47.00
4/25/2012,14.47,12.47,39.00,44.00,41.00
4/26/2012,14.58,12.58,27.00,39.00,32.00
4/27/2012,13.20,11.20,26.00,47.00,37.00
4/28/2012,13.02,11.02,39.00,54.00,46.00
4/29/2012,12.24,10.24,41.00,57.00,48.00
4/30/2012,10.87,8.87,41.00,54.00,48.00
5/1/2012,9.71,7.71,38.00,51.00,43.00
5/2/2012,7.93,5.93,37.00,49.00,42.00
5/3/2012,7.02,5.02,33.00,42.00,37.00
5/4/2012,6.20,4.20,30.00,42.00,36.00
5/5/2012,4.84,2.84,29.00,48.00,38.00
5/6/2012,3.83,1.83,34.00,52.00,43.00
5/7/2012,2.81,0.81,40.00,58.00,48.00
5/8/2012,1.39,0.00,45.00,62.00,53.00
5/9/2012,0.60,0.00,49.00,62.00,54.00
5/10/2012,0.46,0.00,47.00,60.00,52.00
5/11/2012,0.37,0.00,45.00,60.00,52.00
5/12/2012,0.29,0.00,49.00,66.00,56.00
5/13/2012,0.23,0.00,53.00,69.00,59.00
5/14/2012,0.14,0.00,40.00,57.00,49.00
5/15/2012,0.09,0.00,40.00,60.00,50.00
5/16/2012,0.06,0.00,50.00,65.00,57.00
5/17/2012,0.01,0.00,38.00,57.00,49.00
5/18/2012,0.01,0.00,35.00,54.00,45.00
5/19/2012,0.01,0.00,46.00,61.00,52.00
5/20/2012,0.01,0.00,50.00,68.00,58.00
5/21/2012,-0.05,0.00,47.00,63.00,54.00
5/22/2012,-0.05,0.00,40.00,57.00,49.00
5/23/2012,-0.04,0.00,39.00,52.00,44.00
5/24/2012,-0.04,0.00,33.00,51.00,43.00
5/25/2012,-0.06,0.00,24.00,32.00,27.00
5/26/2012,0.19,0.00,27.00,32.00,29.00
5/27/2012,0.83,0.00,30.00,42.00,36.00
5/28/2012,0.49,0.00,36.00,51.00,43.00
5/29/2012,0.39,0.00,41.00,57.00,49.00
5/30/2012,0.29,0.00,49.00,67.00,58.00
5/31/2012,0.23,0.00,56.00,71.00,64.00
6/1/2012,0.08,0.00,55.00,72.00,64.00
6/2/2012,-0.01,0.00,52.00,66.00,58.00
6/3/2012,-0.26,0.00,48.00,64.00,57.00
6/4/2012,-1.07,0.00,27.00,48.00,38.00
6/5/2012,0.31,0.00,22.00,36.00,29.00
6/6/2012,0.23,0.00,32.00,53.00,43.00
6/7/2012,0.16,0.00,44.00,57.00,49.00
6/8/2012,-0.18,0.00,39.00,54.00,47.00
6/9/2012,-0.21,0.00,39.00,57.00,46.00
6/10/2012,,0.00,41.00,62.00,51.00
6/11/2012,-0.52,0.00,51.00,64.00,58.00
6/12/2012,-0.11,0.00,53.00,64.00,58.00
6/13/2012,-0.22,0.00,52.00,68.00,60.00
6/14/2012,-0.07,0.00,53.00,68.00,60.00
6/15/2012,-0.15,0.00,53.00,72.00,62.00
6/16/2012,-0.15,0.00,57.00,73.00,66.00
6/17/2012,-0.15,0.00,59.00,74.00,67.00
6/18/2012,-0.28,0.00,50.00,65.00,59.00
6/19/2012,-0.58,0.00,50.00,64.00,56.00
6/20/2012,-0.22,0.00,55.00,72.00,63.00
6/21/2012,-0.22,0.00,49.00,67.00,59.00
6/22/2012,-0.65,0.00,40.00,56.00,47.00
6/23/2012,-0.80,0.00,37.00,44.00,40.00
6/24/2012,-0.12,0.00,39.00,53.00,45.00
6/25/2012,-0.12,0.00,35.00,53.00,44.00
6/26/2012,-0.11,0.00,36.00,57.00,47.00
6/27/2012,-0.20,0.00,48.00,62.00,54.00
6/28/2012,-0.12,0.00,48.00,63.00,55.00
6/29/2012,-0.50,0.00,50.00,63.00,56.00
6/30/2012,-0.14,0.00,48.00,63.00,55.00
7/1/2012,-0.16,0.00,47.00,63.00,55.00
7/2/2012,-0.28,0.00,52.00,67.00,60.00
7/3/2012,-0.15,0.00,51.00,68.00,59.00
7/4/2012,-4.45,0.00,52.00,66.00,58.00
7/5/2012,-2.79,0.00,52.00,65.00,57.00
7/6/2012,-0.20,0.00,53.00,67.00,60.00
7/7/2012,-0.19,0.00,59.00,73.00,65.00
7/8/2012,-0.15,0.00,59.00,71.00,65.00
7/9/2012,-0.20,0.00,58.00,73.00,65.00
7/10/2012,-0.26,0.00,64.00,76.00,69.00
7/11/2012,-0.68,0.00,62.00,77.00,68.00
7/12/2012,-0.26,0.00,63.00,77.00,68.00
7/13/2012,-0.23,0.00,59.00,72.00,65.00
7/14/2012,-0.60,0.00,56.00,68.00,62.00
7/15/2012,,0.00,,,
7/16/2012,,0.00,47.00,64.00,55.00
7/17/2012,-1.78,0.00,46.00,58.00,51.00
7/18/2012,-1.50,0.00,45.00,61.00,53.00
7/19/2012,-0.30,0.00,52.00,61.00,55.00
7/20/2012,-0.19,0.00,51.00,68.00,59.00
7/21/2012,-0.21,0.00,60.00,73.00,66.00
7/22/2012,-0.23,0.00,62.00,76.00,67.00
7/23/2012,-0.19,0.00,56.00,69.00,63.00
7/24/2012,-1.21,0.00,56.00,69.00,61.00
7/25/2012,-0.88,0.00,54.00,69.00,61.00
7/26/2012,-0.15,0.00,54.00,69.00,61.00
7/27/2012,-2.45,0.00,53.00,66.00,58.00
7/28/2012,-3.28,0.00,51.00,67.00,58.00
7/29/2012,-1.17,0.00,56.00,70.00,62.00
7/30/2012,-0.45,0.00,58.00,73.00,65.00
7/31/2012,-1.28,0.00,59.00,74.00,65.00
8/1/2012,-1.53,0.00,60.00,75.00,66.00
8/2/2012,-1.30,0.00,62.00,77.00,68.00
8/3/2012,-1.49,0.00,63.00,80.00,71.00
8/4/2012,-0.30,0.00,53.00,73.00,66.00
8/5/2012,-0.07,0.00,53.00,71.00,63.00
8/6/2012,-3.15,0.00,59.00,72.00,64.00
8/7/2012,-0.36,0.00,58.00,74.00,65.00
8/8/2012,-0.28,0.00,61.00,77.00,68.00
8/9/2012,-0.70,0.00,66.00,78.00,71.00
8/10/2012,-0.32,0.00,65.00,77.00,70.00
8/11/2012,-2.10,0.00,65.00,80.00,72.00
8/12/2012,-2.25,0.00,65.00,78.00,71.00
8/13/2012,-0.23,0.00,59.00,77.00,69.00
8/14/2012,-0.19,0.00,53.00,76.00,68.00
8/15/2012,-0.51,0.00,62.00,73.00,67.00
8/16/2012,-0.15,0.00,60.00,76.00,68.00
8/17/2012,-1.00,0.00,62.00,75.00,68.00
8/18/2012,-0.66,0.00,61.00,69.00,65.00
8/19/2012,-2.06,0.00,60.00,72.00,65.00
8/20/2012,-1.94,0.00,60.00,75.00,66.00
8/21/2012,-1.05,0.00,55.00,70.00,62.00
8/22/2012,-1.11,0.00,57.00,71.00,63.00
8/23/2012,-0.68,0.00,57.00,71.00,63.00
8/24/2012,-0.41,0.00,56.00,71.00,63.00
8/25/2012,-0.38,0.00,57.00,71.00,62.00
8/26/2012,-0.73,0.00,51.00,65.00,57.00
8/27/2012,-5.88,0.00,50.00,68.00,58.00
8/28/2012,-1.15,0.00,54.00,71.00,60.00
8/29/2012,-1.85,0.00,55.00,72.00,62.00
8/30/2012,-0.79,0.00,57.00,73.00,64.00
8/31/2012,-0.83,0.00,49.00,67.00,59.00
9/1/2012,-1.73,0.00,47.00,65.00,55.00
9/2/2012,-1.00,0.00,55.00,69.00,61.00
9/3/2012,-0.60,0.00,56.00,69.00,61.00
9/4/2012,-0.60,0.00,55.00,72.00,62.00
9/5/2012,-1.56,0.00,51.00,63.00,57.00
9/6/2012,0.29,0.00,49.00,66.00,57.00
9/7/2012,-1.00,0.00,55.00,70.00,62.00
9/8/2012,-1.13,0.00,57.00,72.00,64.00
9/9/2012,-2.34,0.00,56.00,71.00,62.00
9/10/2012,0.02,0.00,54.00,71.00,60.00
9/11/2012,-5.94,0.00,53.00,68.00,59.00
9/12/2012,-1.43,0.00,57.00,73.00,63.00
9/13/2012,-1.75,0.00,58.00,73.00,64.00
9/14/2012,-2.22,0.00,58.00,72.00,63.00
9/15/2012,-0.73,0.00,56.00,69.00,61.00
9/16/2012,-0.84,0.00,55.00,68.00,60.00
9/17/2012,-1.05,0.00,54.00,69.00,61.00
9/18/2012,-1.64,0.00,55.00,68.00,61.00
9/19/2012,0.79,0.00,57.00,70.00,62.00
9/20/2012,1.52,0.00,58.00,72.00,63.00
9/21/2012,1.71,0.00,57.00,71.00,62.00
9/22/2012,1.70,0.00,55.00,68.00,60.00
9/23/2012,1.63,0.00,50.00,65.00,57.00
9/24/2012,1.52,0.00,48.00,64.00,55.00
9/25/2012,1.48,0.00,49.00,65.00,56.00
9/26/2012,1.43,0.00,52.00,67.00,58.00
9/27/2012,1.33,0.00,56.00,69.00,61.00
9/28/2012,1.27,0.00,56.00,68.00,60.00
9/29/2012,1.17,0.00,56.00,71.00,62.00
9/30/2012,1.04,0.00,58.00,73.00,65.00
10/1/2012,0.96,0.00,61.00,75.00,66.00
10/2/2012,0.86,0.00,58.00,72.00,64.00
10/3/2012,0.84,0.00,57.00,69.00,61.00
10/4/2012,0.75,0.00,50.00,64.00,57.00
10/5/2012,0.59,0.00,47.00,57.00,51.00
10/6/2012,0.54,0.00,46.00,58.00,50.00
10/7/2012,0.44,0.00,44.00,58.00,50.00
10/8/2012,0.35,0.00,38.00,53.00,46.00
10/9/2012,0.31,0.00,38.00,53.00,42.00
10/10/2012,0.29,0.00,38.00,52.00,44.00
10/11/2012,0.18,0.00,38.00,51.00,45.00
10/12/2012,-0.11,0.00,37.00,45.00,39.00
10/13/2012,-0.20,0.00,44.00,58.00,51.00
10/14/2012,-0.23,0.00,49.00,62.00,55.00
10/15/2012,-0.33,0.00,48.00,63.00,54.00
10/16/2012,-0.31,0.00,49.00,62.00,55.00
10/17/2012,-0.38,0.00,48.00,72.00,62.00
10/18/2012,-0.41,0.00,51.00,70.00,59.00
10/19/2012,-0.53,0.00,51.00,62.00,55.00
10/20/2012,-0.56,0.00,39.00,57.00,48.00
10/21/2012,-0.64,0.00,36.00,44.00,39.00
10/22/2012,-0.68,0.00,24.00,34.00,27.00
10/23/2012,0.78,0.78,23.00,29.00,25.00
10/24/2012,1.53,1.53,23.00,28.00,26.00
10/25/2012,2.28,2.28,25.00,36.00,31.00
10/26/2012,2.31,2.31,40.00,53.00,47.00
10/27/2012,2.23,2.23,43.00,55.00,49.00
10/28/2012,2.04,2.04,47.00,58.00,51.00
10/29/2012,1.67,1.67,47.00,59.00,51.00
10/30/2012,1.35,1.35,48.00,58.00,51.00
10/31/2012,0.99,0.99,39.00,49.00,44.00
11/1/2012,0.69,0.69,32.00,40.00,36.00
11/2/2012,0.67,0.67,37.00,49.00,42.00
11/3/2012,0.50,0.50,43.00,55.00,48.00
11/4/2012,0.16,0.16,49.00,62.00,53.00
11/5/2012,0.04,0.04,52.00,67.00,58.00
11/6/2012,0.00,0.00,51.00,62.00,55.00
11/7/2012,-0.08,0.00,38.00,55.00,47.00
11/8/2012,-0.17,0.00,18.00,38.00,27.00
11/9/2012,0.26,0.26,15.00,21.00,18.00
11/10/2012,0.43,0.43,13.00,22.00,17.00
11/11/2012,0.74,0.74,14.00,34.00,26.00
11/12/2012,0.93,0.93,33.00,41.00,37.00
11/13/2012,0.95,0.95,33.00,46.00,39.00
11/14/2012,0.98,0.98,39.00,49.00,43.00
11/15/2012,0.91,0.91,33.00,50.00,43.00
11/16/2012,1.45,1.45,32.00,36.00,34.00
11/17/2012,1.52,1.52,29.00,37.00,33.00
11/18/2012,1.81,1.81,29.00,32.00,30.00
11/19/2012,2.48,2.48,30.00,36.00,33.00
11/20/2012,2.47,2.47,31.00,39.00,35.00
11/21/2012,2.50,2.50,30.00,39.00,35.00
11/22/2012,2.34,2.34,39.00,56.00,47.00
11/23/2012,2.32,2.32,47.00,56.00,49.00
11/24/2012,2.25,2.25,42.00,53.00,47.00
11/25/2012,2.18,2.18,39.00,49.00,43.00
11/26/2012,2.14,2.14,41.00,50.00,44.00
11/27/2012,2.06,2.06,38.00,44.00,41.00
11/28/2012,1.91,1.91,31.00,40.00,35.00
11/29/2012,2.43,2.43,32.00,36.00,34.00
11/30/2012,2.45,2.45,32.00,34.00,33.00
12/1/2012,3.19,3.19,31.00,37.00,34.00
12/2/2012,3.07,3.07,27.00,38.00,33.00
12/3/2012,3.06,3.06,32.00,41.00,36.00
12/4/2012,3.04,3.04,35.00,42.00,39.00
12/5/2012,3.23,3.23,34.00,40.00,37.00
12/6/2012,2.70,2.70,34.00,41.00,37.00
12/7/2012,2.72,2.72,36.00,44.00,39.00
12/8/2012,2.85,2.85,34.00,44.00,38.00
12/9/2012,2.78,2.78,37.00,44.00,40.00
12/10/2012,2.50,2.50,40.00,50.00,44.00
12/11/2012,2.60,2.60,26.00,45.00,37.00
12/12/2012,2.89,2.89,16.00,26.00,21.00
12/13/2012,3.36,3.36,14.00,26.00,18.00
12/14/2012,3.75,3.75,15.00,20.00,17.00
12/15/2012,3.95,3.95,14.00,23.00,18.00
12/16/2012,4.19,4.19,23.00,29.00,26.00
12/17/2012,4.52,4.52,23.00,30.00,27.00
12/18/2012,5.39,5.39,8.00,23.00,16.00
12/19/2012,5.35,5.35,8.00,31.00,18.00
12/20/2012,5.64,5.64,24.00,31.00,27.00
12/21/2012,5.86,5.86,21.00,30.00,27.00
12/22/2012,6.48,6.48,21.00,29.00,24.00
12/23/2012,8.68,8.68,22.00,27.00,25.00
12/24/2012,10.51,10.51,18.00,30.00,22.00
12/25/2012,10.43,10.43,18.00,28.00,23.00
12/26/2012,11.59,11.59,16.00,23.00,20.00
12/27/2012,12.59,12.59,14.00,25.00,18.00
12/28/2012,12.56,12.56,14.00,23.00,18.00
12/29/2012,12.66,12.66,18.00,24.00,20.00
12/30/2012,12.70,12.70,11.00,24.00,17.00
12/31/2012,12.65,12.65,16.00,36.00,26.00
1/1/2013,12.75,12.75,16.00,32.00,26.00
1/2/2013,12.92,12.92,31.00,46.00,39.00
1/3/2013,12.93,12.93,33.00,43.00,37.00
1/4/2013,12.94,12.94,33.00,43.00,37.00
1/5/2013,12.97,12.97,26.00,38.00,33.00
1/6/2013,13.00,13.00,23.00,27.00,24.00
1/7/2013,13.26,13.26,24.00,43.00,35.00
1/8/2013,13.32,13.32,33.00,53.00,45.00
1/9/2013,13.35,13.35,16.00,43.00,34.00
1/10/2013,14.00,14.00,10.00,16.00,12.00
1/11/2013,14.04,14.04,7.00,14.00,11.00
1/12/2013,14.06,14.06,7.00,22.00,14.00
1/13/2013,14.12,14.12,9.00,24.00,15.00
1/14/2013,14.11,14.11,8.00,34.00,22.00
1/15/2013,14.26,14.26,28.00,49.00,39.00
1/16/2013,14.27,14.27,34.00,48.00,43.00
1/17/2013,14.18,14.18,43.00,54.00,47.00
1/18/2013,14.13,14.13,43.00,53.00,46.00
1/19/2013,14.09,14.09,40.00,52.00,44.00
1/20/2013,14.08,14.08,37.00,48.00,43.00
1/21/2013,14.03,14.03,40.00,54.00,47.00
1/22/2013,14.02,14.02,39.00,51.00,45.00
1/23/2013,13.93,13.93,32.00,41.00,37.00
1/24/2013,13.84,13.84,34.00,38.00,36.00
1/25/2013,13.96,13.96,34.00,38.00,36.00
1/26/2013,13.73,13.73,24.00,36.00,31.00
1/27/2013,13.51,13.51,13.00,22.00,18.00
1/28/2013,13.46,13.46,14.00,27.00,20.00
1/29/2013,13.39,13.39,23.00,41.00,33.00
1/30/2013,13.50,13.50,31.00,48.00,41.00
1/31/2013,13.53,13.53,37.00,49.00,42.00
2/1/2013,13.48,13.48,37.00,49.00,42.00
2/2/2013,13.41,13.41,36.00,44.00,41.00
2/3/2013,13.34,13.34,33.00,45.00,39.00
2/4/2013,,13.27,38.00,48.00,42.00
2/5/2013,13.25,13.25,27.00,41.00,34.00
2/6/2013,13.12,13.12,25.00,41.00,32.00
2/7/2013,13.09,13.09,16.00,29.00,22.00
2/8/2013,13.24,13.24,13.00,21.00,17.00
2/9/2013,13.25,13.25,15.00,31.00,22.00
2/10/2013,13.23,13.23,19.00,28.00,23.00
2/11/2013,14.05,14.05,18.00,36.00,26.00
2/12/2013,14.30,14.30,26.00,41.00,34.00
2/13/2013,14.15,14.15,32.00,43.00,37.00
2/14/2013,13.97,13.97,33.00,45.00,38.00
2/15/2013,13.89,13.89,38.00,52.00,44.00
2/16/2013,14.05,14.05,33.00,45.00,40.00
2/17/2013,14.22,14.22,31.00,42.00,34.00
2/18/2013,14.09,14.09,25.00,37.00,31.00
2/19/2013,13.95,13.95,13.00,25.00,18.00
2/20/2013,14.29,14.29,17.00,32.00,21.00
2/21/2013,14.21,14.21,16.00,32.00,23.00
2/22/2013,14.55,14.55,24.00,42.00,30.00
2/23/2013,15.20,15.20,16.00,27.00,22.00
2/24/2013,15.69,15.69,17.00,39.00,30.00
2/25/2013,15.81,15.81,25.00,38.00,31.00
2/26/2013,15.73,15.73,27.00,41.00,33.00
2/27/2013,15.66,15.66,31.00,41.00,35.00
2/28/2013,15.51,15.51,29.00,45.00,37.00
3/1/2013,15.78,15.78,39.00,52.00,44.00
3/2/2013,15.78,15.78,35.00,48.00,42.00
3/3/2013,15.36,15.36,27.00,33.00,30.00
3/4/2013,15.58,15.58,26.00,44.00,34.00
3/5/2013,15.41,15.41,26.00,37.00,32.00
3/6/2013,15.51,15.51,19.00,25.00,22.00
3/7/2013,16.36,16.36,21.00,25.00,23.00
3/8/2013,16.46,16.46,20.00,34.00,25.00
3/9/2013,17.05,17.05,21.00,34.00,28.00
3/10/2013,17.00,17.00,28.00,50.00,40.00
3/11/2013,17.06,17.06,39.00,53.00,46.00
3/12/2013,16.99,16.99,43.00,56.00,48.00
3/13/2013,16.67,16.67,45.00,57.00,50.00
3/14/2013,16.33,16.33,45.00,56.00,49.00
3/15/2013,15.81,16.23,43.00,51.00,46.00
3/16/2013,16.13,16.13,33.00,47.00,41.00
3/17/2013,15.97,15.97,31.00,45.00,37.00
3/18/2013,15.31,15.75,34.00,45.00,38.00
3/19/2013,14.81,15.60,30.00,43.00,35.00
3/20/2013,14.79,14.79,29.00,32.00,31.00
3/21/2013,15.89,15.89,25.00,40.00,32.00
3/22/2013,15.79,15.79,30.00,41.00,34.00
3/23/2013,15.73,15.73,30.00,43.00,37.00
3/24/2013,15.72,15.72,34.00,47.00,40.00
3/25/2013,15.68,15.68,35.00,48.00,40.00
3/26/2013,15.48,15.48,32.00,39.00,34.00
3/27/2013,15.29,15.29,32.00,42.00,35.00
3/28/2013,15.10,15.10,32.00,44.00,35.00
3/29/2013,15.27,15.27,35.00,51.00,43.00
3/30/2013,14.69,14.69,38.00,50.00,43.00
3/31/2013,14.25,14.25,28.00,41.00,32.00
4/1/2013,14.61,14.61,29.00,33.00,31.00
4/2/2013,14.85,14.85,30.00,47.00,38.00
4/3/2013,14.77,14.77,40.00,52.00,45.00
4/4/2013,14.41,14.41,33.00,43.00,37.00
4/5/2013,14.17,14.17,29.00,41.00,34.00
4/6/2013,13.47,13.47,31.00,42.00,35.00
4/7/2013,12.97,12.97,26.00,41.00,33.00
4/8/2013,12.65,12.65,22.00,29.00,26.00
4/9/2013,12.60,12.60,22.00,40.00,31.00
4/10/2013,12.62,12.62,35.00,55.00,44.00
4/11/2013,11.83,11.83,38.00,49.00,43.00
4/12/2013,10.98,10.98,39.00,54.00,45.00
4/13/2013,9.83,9.83,38.00,48.00,43.00
4/14/2013,8.90,8.90,30.00,43.00,37.00
4/15/2013,8.11,8.11,20.00,31.00,26.00
4/16/2013,8.32,8.32,19.00,28.00,22.00
4/17/2013,8.19,8.19,17.00,33.00,26.00
4/18/2013,8.16,8.16,27.00,48.00,38.00
4/19/2013,7.89,7.89,38.00,49.00,42.00
4/20/2013,6.93,6.93,36.00,58.00,46.00
4/21/2013,5.97,5.97,45.00,59.00,50.00
4/22/2013,4.74,4.74,39.00,58.00,50.00
4/23/2013,3.36,3.36,34.00,58.00,45.00
4/24/2013,2.15,2.15,36.00,52.00,44.00
4/25/2013,1.23,1.23,43.00,53.00,47.00
4/26/2013,0.78,0.78,46.00,60.00,53.00
4/27/2013,0.66,0.66,50.00,62.00,55.00
4/28/2013,0.60,0.60,50.00,62.00,55.00
4/29/2013,0.58,0.58,47.00,61.00,54.00
4/30/2013,0.46,0.46,39.00,57.00,49.00
5/1/2013,0.35,0.35,34.00,54.00,44.00
5/2/2013,0.29,0.29,44.00,64.00,54.00
5/3/2013,0.26,0.26,49.00,63.00,55.00
5/4/2013,0.25,0.25,42.00,58.00,49.00
5/5/2013,0.20,0.20,36.00,52.00,44.00
5/6/2013,0.21,0.21,32.00,37.00,34.00
5/7/2013,1.07,0.00,32.00,36.00,34.00
5/8/2013,1.13,0.00,33.00,44.00,39.00
5/9/2013,0.58,0.00,39.00,55.00,47.00
5/10/2013,0.50,0.00,47.00,63.00,55.00
5/11/2013,0.47,0.00,51.00,68.00,59.00
5/12/2013,0.41,0.00,54.00,65.00,59.00
5/13/2013,0.36,0.00,54.00,65.00,59.00
5/14/2013,0.30,0.00,45.00,63.00,54.00
5/15/2013,0.41,0.00,43.00,58.00,51.00
5/16/2013,0.30,0.00,35.00,42.00,38.00
5/17/2013,0.54,0.00,34.00,47.00,39.00
5/18/2013,0.42,0.00,37.00,52.00,43.00
5/19/2013,0.37,0.00,36.00,58.00,47.00
5/20/2013,0.33,0.00,40.00,63.00,51.00
5/21/2013,0.29,0.00,36.00,55.00,47.00
5/22/2013,0.19,0.00,30.00,43.00,37.00
5/23/2013,0.12,0.00,27.00,43.00,36.00
5/24/2013,0.13,0.00,38.00,52.00,44.00
5/25/2013,0.12,0.00,37.00,52.00,43.00
5/26/2013,0.10,0.00,36.00,50.00,42.00
5/27/2013,0.10,0.00,35.00,47.00,40.00
5/28/2013,0.64,0.00,36.00,48.00,41.00
5/29/2013,0.47,0.00,35.00,48.00,42.00
5/30/2013,0.45,0.00,41.00,57.00,49.00
5/31/2013,0.41,0.00,49.00,69.00,58.00
6/1/2013,0.37,0.00,55.00,70.00,61.00
6/2/2013,0.31,0.00,54.00,67.00,60.00
6/3/2013,0.27,0.00,53.00,71.00,61.00
6/4/2013,0.23,0.00,58.00,72.00,64.00
6/5/2013,0.21,0.00,59.00,74.00,66.00
6/6/2013,0.20,0.00,62.00,75.00,67.00
6/7/2013,0.18,0.00,65.00,79.00,72.00
6/8/2013,0.19,0.00,65.00,81.00,72.00
6/9/2013,0.19,0.00,59.00,77.00,69.00
6/10/2013,0.15,0.00,48.00,59.00,54.00
6/11/2013,0.11,0.00,46.00,61.00,54.00
6/12/2013,0.10,0.00,44.00,62.00,54.00
6/13/2013,0.07,0.00,42.00,57.00,49.00
6/14/2013,0.07,0.00,44.00,63.00,53.00
6/15/2013,0.09,0.00,49.00,62.00,55.00
6/16/2013,0.08,0.00,47.00,63.00,54.00
6/17/2013,0.07,0.00,46.00,62.00,54.00
6/18/2013,0.06,0.00,36.00,55.00,47.00
6/19/2013,0.01,0.00,34.00,51.00,42.00
6/20/2013,0.02,0.00,40.00,55.00,47.00
6/21/2013,0.05,0.00,44.00,59.00,51.00
6/22/2013,0.07,0.00,48.00,63.00,55.00
6/23/2013,0.09,0.00,42.00,55.00,50.00
6/24/2013,0.05,0.00,40.00,44.00,42.00
6/25/2013,0.63,0.00,44.00,49.00,47.00
6/26/2013,0.57,0.00,47.00,63.00,55.00
6/27/2013,0.50,0.00,56.00,71.00,64.00
6/28/2013,0.43,0.00,62.00,75.00,69.00
6/29/2013,0.35,0.00,63.00,77.00,69.00
6/30/2013,0.30,0.00,66.00,76.00,71.00
7/1/2013,0.26,0.00,66.00,81.00,73.00
7/2/2013,0.29,0.00,68.00,80.00,72.00
7/3/2013,0.22,0.00,63.00,79.00,70.00
7/4/2013,0.21,0.00,64.00,76.00,70.00
7/5/2013,0.19,0.00,60.00,73.00,66.00
7/6/2013,0.16,0.00,58.00,70.00,63.00
7/7/2013,0.14,0.00,58.00,71.00,63.00
7/8/2013,0.12,0.00,57.00,70.00,64.00
7/9/2013,0.12,0.00,59.00,71.00,63.00
7/10/2013,0.11,0.00,59.00,71.00,64.00
7/11/2013,0.11,0.00,56.00,68.00,61.00
7/12/2013,0.10,0.00,54.00,68.00,60.00
7/13/2013,0.09,0.00,55.00,68.00,60.00
7/14/2013,0.09,0.00,55.00,72.00,63.00
7/15/2013,0.11,0.00,57.00,69.00,63.00
7/16/2013,0.11,0.00,52.00,67.00,59.00
