DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
1/12/2012,0.42,0.42,2.00,17.00,37.00,25.00
1/13/2012,0.48,0.42,2.00,17.00,46.00,28.00
1/14/2012,0.63,0.63,2.00,19.00,44.00,28.00
1/15/2012,0.77,0.77,2.00,17.00,30.00,23.00
1/16/2012,0.48,0.48,2.00,15.00,27.00,21.00
1/17/2012,0.42,0.42,2.00,25.00,33.00,28.00
1/18/2012,0.15,0.15,2.00,27.00,43.00,35.00
1/19/2012,-0.30,0.10,1.00,26.00,40.00,33.00
1/20/2012,-0.32,0.15,2.00,31.00,36.00,33.00
1/21/2012,0.87,0.87,11.00,11.00,31.00,20.00
1/22/2012,1.90,1.90,19.00,20.00,35.00,26.00
1/23/2012,2.81,2.81,26.00,8.00,24.00,19.00
1/24/2012,3.93,3.93,29.00,8.00,46.00,27.00
1/25/2012,3.91,3.91,28.00,22.00,51.00,36.00
1/26/2012,3.93,3.93,26.00,26.00,46.00,38.00
1/27/2012,3.88,3.88,24.00,16.00,43.00,28.00
1/28/2012,3.89,3.89,24.00,18.00,49.00,31.00
1/29/2012,3.89,3.89,23.00,16.00,44.00,27.00
1/30/2012,3.92,3.92,22.00,16.00,36.00,25.00
1/31/2012,3.94,3.94,21.00,13.00,40.00,26.00
2/1/2012,3.92,3.92,22.00,19.00,33.00,27.00
2/2/2012,3.92,3.92,21.00,17.00,46.00,30.00
2/3/2012,3.94,3.94,21.00,9.00,41.00,23.00
2/4/2012,3.94,3.94,21.00,7.00,36.00,17.00
2/5/2012,3.95,3.95,20.00,5.00,38.00,19.00
2/6/2012,3.99,3.99,20.00,11.00,39.00,24.00
2/7/2012,4.07,4.07,21.00,21.00,25.00,22.00
2/8/2012,4.46,4.46,26.00,13.00,42.00,27.00
2/9/2012,4.43,4.43,24.00,17.00,50.00,30.00
2/10/2012,4.48,4.48,23.00,18.00,45.00,30.00
2/11/2012,4.49,4.49,22.00,10.00,29.00,20.00
2/12/2012,4.50,4.50,22.00,9.00,36.00,23.00
2/13/2012,4.56,4.56,24.00,4.00,25.00,14.00
2/14/2012,4.73,4.73,26.00,4.00,31.00,20.00
2/15/2012,4.69,4.69,25.00,11.00,21.00,15.00
2/16/2012,4.88,4.88,28.00,13.00,30.00,22.00
2/17/2012,4.84,4.84,27.00,16.00,41.00,27.00
2/18/2012,4.85,4.85,26.00,10.00,35.00,20.00
2/19/2012,4.92,4.92,26.00,10.00,33.00,20.00
2/20/2012,4.87,4.87,25.00,11.00,35.00,22.00
2/21/2012,4.83,4.83,25.00,12.00,46.00,33.00
2/22/2012,4.77,4.77,24.00,25.00,51.00,35.00
2/23/2012,4.59,4.59,23.00,22.00,52.00,34.00
2/24/2012,4.62,4.60,22.00,21.00,43.00,31.00
2/25/2012,4.59,4.59,22.00,12.00,37.00,28.00
2/26/2012,4.36,4.36,22.00,8.00,33.00,21.00
2/27/2012,4.61,4.36,22.00,8.00,17.00,13.00
2/28/2012,4.70,4.70,22.00,0.00,30.00,17.00
2/29/2012,4.71,4.71,22.00,15.00,26.00,20.00
3/1/2012,4.77,4.77,25.00,14.00,33.00,25.00
3/2/2012,4.55,4.55,23.00,12.00,45.00,30.00
3/3/2012,4.34,4.34,22.00,18.00,51.00,32.00
3/4/2012,4.20,4.20,22.00,19.00,52.00,32.00
3/5/2012,4.22,4.22,21.00,21.00,44.00,33.00
3/6/2012,4.34,4.34,21.00,3.00,28.00,15.00
3/7/2012,4.57,4.57,24.00,-8.00,34.00,22.00
3/8/2012,4.40,4.40,23.00,21.00,52.00,35.00
3/9/2012,4.31,4.31,21.00,16.00,50.00,32.00
3/10/2012,4.53,4.53,21.00,15.00,47.00,30.00
3/11/2012,4.70,4.70,21.00,17.00,38.00,29.00
3/12/2012,4.60,4.60,21.00,16.00,39.00,27.00
3/13/2012,4.53,4.53,21.00,21.00,36.00,29.00
3/14/2012,4.41,4.41,21.00,25.00,40.00,31.00
3/15/2012,4.34,4.34,20.00,24.00,46.00,33.00
3/16/2012,4.34,4.34,18.00,25.00,41.00,31.00
3/17/2012,4.59,4.59,20.00,7.00,23.00,16.00
3/18/2012,6.02,6.02,39.00,2.00,14.00,7.00
3/19/2012,6.09,6.09,34.00,-11.00,31.00,15.00
3/20/2012,6.04,6.04,32.00,21.00,47.00,34.00
3/21/2012,6.02,6.02,27.00,19.00,45.00,29.00
3/22/2012,5.92,5.92,26.00,24.00,43.00,35.00
3/23/2012,5.76,5.76,25.00,16.00,40.00,31.00
3/24/2012,5.68,5.68,24.00,14.00,42.00,28.00
3/25/2012,5.60,5.60,24.00,13.00,33.00,21.00
3/26/2012,6.07,6.07,32.00,12.00,35.00,22.00
3/27/2012,6.10,6.10,29.00,24.00,35.00,29.00
3/28/2012,6.04,6.04,28.00,19.00,37.00,29.00
3/29/2012,6.09,6.09,26.00,18.00,46.00,32.00
3/30/2012,6.13,6.13,25.00,24.00,51.00,38.00
3/31/2012,6.24,6.24,24.00,13.00,40.00,31.00
4/1/2012,6.27,6.27,25.00,10.00,32.00,20.00
4/2/2012,6.24,6.24,24.00,12.00,49.00,30.00
4/3/2012,6.18,6.18,24.00,24.00,49.00,36.00
4/4/2012,6.17,6.17,22.00,20.00,40.00,32.00
4/5/2012,6.01,6.01,22.00,0.00,28.00,17.00
4/6/2012,5.68,5.68,23.00,10.00,39.00,25.00
4/7/2012,5.86,5.86,22.00,14.00,47.00,30.00
4/8/2012,6.13,6.13,21.00,15.00,49.00,32.00
4/9/2012,6.17,6.17,21.00,20.00,51.00,34.00
4/10/2012,5.94,5.94,20.00,20.00,44.00,32.00
4/11/2012,5.69,5.69,19.00,10.00,29.00,21.00
4/12/2012,5.58,5.58,21.00,5.00,25.00,16.00
4/13/2012,6.05,6.05,29.00,10.00,23.00,15.00
4/14/2012,7.12,7.12,36.00,7.00,36.00,20.00
4/15/2012,7.13,7.13,32.00,8.00,46.00,27.00
4/16/2012,7.18,7.18,29.00,17.00,46.00,32.00
4/17/2012,7.30,7.30,26.00,21.00,48.00,35.00
4/18/2012,7.10,7.10,23.00,24.00,52.00,38.00
4/19/2012,6.60,6.60,22.00,28.00,59.00,44.00
4/20/2012,6.07,6.07,20.00,30.00,55.00,42.00
4/21/2012,5.20,5.20,,32.00,58.00,45.00
4/22/2012,4.26,4.26,15.00,32.00,60.00,45.00
4/23/2012,3.27,3.27,13.00,32.00,57.00,44.00
4/24/2012,2.85,2.85,11.00,28.00,52.00,41.00
4/25/2012,1.79,1.79,10.00,32.00,40.00,36.00
4/26/2012,1.87,1.87,,26.00,41.00,33.00
4/27/2012,3.79,1.70,11.00,25.00,53.00,39.00
4/28/2012,1.59,1.59,9.00,27.00,52.00,39.00
4/29/2012,0.35,0.35,7.00,25.00,48.00,37.00
4/30/2012,-0.44,0.00,4.00,28.00,51.00,40.00
5/1/2012,-0.82,0.00,2.00,28.00,49.00,40.00
5/2/2012,-1.03,0.00,2.00,30.00,54.00,42.00
5/3/2012,-1.21,0.00,2.00,28.00,46.00,39.00
5/4/2012,-1.55,0.00,1.00,23.00,45.00,34.00
5/5/2012,-1.64,0.00,2.00,21.00,47.00,35.00
5/6/2012,-1.65,0.00,1.00,24.00,45.00,34.00
5/7/2012,-1.71,0.00,2.00,25.00,50.00,38.00
5/8/2012,-1.84,0.00,2.00,31.00,52.00,40.00
5/9/2012,-1.86,0.00,2.00,29.00,53.00,42.00
5/10/2012,-2.04,0.00,1.00,31.00,55.00,43.00
5/11/2012,-2.22,0.00,1.00,27.00,55.00,42.00
5/12/2012,-2.28,0.00,0.00,30.00,58.00,45.00
5/13/2012,-2.38,0.00,1.00,33.00,61.00,48.00
5/14/2012,-2.53,0.00,1.00,34.00,58.00,46.00
5/15/2012,-2.67,0.00,1.00,26.00,54.00,43.00
5/16/2012,-2.63,0.00,1.00,34.00,58.00,47.00
5/17/2012,-2.72,0.00,1.00,34.00,53.00,43.00
5/18/2012,-2.82,0.00,1.00,25.00,52.00,39.00
5/19/2012,-2.80,0.00,1.00,28.00,52.00,42.00
5/20/2012,-2.80,0.00,1.00,34.00,61.00,47.00
5/21/2012,-2.83,0.00,0.00,35.00,61.00,49.00
5/22/2012,-2.88,0.00,0.00,38.00,61.00,51.00
5/23/2012,-2.95,0.00,1.00,37.00,58.00,48.00
5/24/2012,-2.95,0.00,1.00,32.00,54.00,43.00
5/25/2012,-2.96,0.00,1.00,14.00,34.00,24.00
5/26/2012,-2.75,0.00,3.00,14.00,33.00,23.00
5/27/2012,-2.68,0.00,1.00,17.00,48.00,33.00
5/28/2012,-2.92,0.00,1.00,23.00,51.00,38.00
5/29/2012,-2.90,0.00,1.00,27.00,54.00,41.00
5/30/2012,-2.85,0.00,1.00,32.00,60.00,46.00
5/31/2012,-2.86,0.00,1.00,36.00,63.00,50.00
6/1/2012,-2.87,0.00,0.00,39.00,63.00,51.00
6/2/2012,-2.86,0.00,1.00,34.00,62.00,50.00
6/3/2012,-2.86,0.00,1.00,39.00,65.00,52.00
6/4/2012,-2.86,0.00,0.00,30.00,56.00,44.00
6/5/2012,-2.85,0.00,1.00,28.00,55.00,39.00
6/6/2012,-2.83,0.00,1.00,26.00,54.00,41.00
6/7/2012,-2.84,0.00,0.00,30.00,58.00,45.00
6/8/2012,-2.85,0.00,1.00,35.00,59.00,48.00
6/9/2012,-2.86,0.00,0.00,35.00,63.00,49.00
6/10/2012,,0.00,1.00,33.00,58.00,45.00
6/11/2012,-2.85,0.00,1.00,31.00,58.00,46.00
6/12/2012,-2.86,0.00,1.00,36.00,61.00,50.00
6/13/2012,-2.86,0.00,1.00,37.00,65.00,52.00
6/14/2012,-2.86,0.00,0.00,39.00,63.00,51.00
6/15/2012,-2.87,0.00,0.00,39.00,62.00,51.00
6/16/2012,-2.87,0.00,1.00,42.00,64.00,55.00
6/17/2012,-2.88,0.00,1.00,40.00,64.00,54.00
6/18/2012,-2.89,0.00,1.00,40.00,59.00,51.00
6/19/2012,-2.86,0.00,0.00,37.00,66.00,52.00
6/20/2012,-2.86,0.00,1.00,40.00,70.00,56.00
6/21/2012,-2.87,0.00,0.00,41.00,66.00,53.00
6/22/2012,-2.87,0.00,1.00,31.00,59.00,48.00
6/23/2012,-2.86,0.00,1.00,38.00,56.00,48.00
6/24/2012,-2.86,0.00,1.00,36.00,59.00,48.00
6/25/2012,-2.85,0.00,1.00,32.00,57.00,46.00
6/26/2012,-2.85,0.00,0.00,31.00,61.00,47.00
6/27/2012,-2.85,0.00,0.00,32.00,62.00,48.00
6/28/2012,-2.85,0.00,0.00,32.00,65.00,50.00
6/29/2012,-2.86,0.00,0.00,35.00,65.00,51.00
6/30/2012,-2.85,0.00,0.00,38.00,66.00,53.00
7/1/2012,-2.86,0.00,0.00,36.00,65.00,52.00
7/2/2012,-2.86,0.00,0.00,40.00,67.00,53.00
7/3/2012,-2.87,0.00,1.00,36.00,66.00,52.00
7/4/2012,-2.87,0.00,1.00,36.00,60.00,49.00
7/5/2012,-2.86,0.00,,35.00,60.00,48.00
7/6/2012,-2.86,0.00,1.00,36.00,64.00,50.00
7/7/2012,-2.87,0.00,1.00,40.00,67.00,54.00
7/8/2012,-2.89,0.00,0.00,44.00,68.00,57.00
7/9/2012,-2.88,0.00,0.00,43.00,70.00,57.00
7/10/2012,-2.89,0.00,0.00,46.00,72.00,59.00
7/11/2012,-2.90,0.00,0.00,47.00,71.00,60.00
7/12/2012,-2.91,0.00,0.00,48.00,66.00,56.00
7/13/2012,-2.88,0.00,0.00,43.00,62.00,53.00
7/14/2012,-2.87,0.00,-1.00,36.00,63.00,51.00
7/15/2012,-2.87,0.00,1.00,37.00,64.00,50.00
7/16/2012,-2.90,0.00,1.00,35.00,59.00,47.00
7/17/2012,-2.90,0.00,1.00,33.00,60.00,48.00
7/18/2012,-2.90,0.00,1.00,35.00,61.00,48.00
7/19/2012,-2.92,0.00,0.00,42.00,59.00,51.00
7/20/2012,-2.92,0.00,0.00,38.00,64.00,52.00
7/21/2012,-2.93,0.00,1.00,42.00,67.00,55.00
7/22/2012,-2.94,0.00,1.00,44.00,66.00,54.00
7/23/2012,-2.89,0.00,1.00,43.00,62.00,53.00
7/24/2012,-2.93,0.00,1.00,36.00,65.00,51.00
7/25/2012,-2.93,0.00,2.00,40.00,68.00,54.00
7/26/2012,-2.92,0.00,1.00,39.00,65.00,52.00
7/27/2012,-2.93,0.00,1.00,39.00,67.00,53.00
7/28/2012,-2.94,0.00,1.00,35.00,68.00,53.00
7/29/2012,-2.92,0.00,0.00,38.00,70.00,54.00
7/30/2012,-2.92,0.00,0.00,41.00,68.00,55.00
7/31/2012,-3.04,0.00,0.00,43.00,68.00,55.00
8/1/2012,-3.05,0.00,0.00,43.00,68.00,57.00
8/2/2012,-3.05,0.00,0.00,44.00,71.00,58.00
8/3/2012,-3.05,0.00,0.00,44.00,69.00,58.00
8/4/2012,-3.06,0.00,0.00,44.00,63.00,55.00
8/5/2012,-3.01,0.00,79.00,40.00,64.00,53.00
8/6/2012,-3.02,0.00,1.00,43.00,67.00,55.00
8/7/2012,-3.04,0.00,1.00,43.00,69.00,55.00
8/8/2012,-3.02,0.00,0.00,46.00,69.00,55.00
8/9/2012,-2.78,0.00,0.00,45.00,70.00,58.00
8/10/2012,-2.98,0.00,0.00,43.00,68.00,52.00
8/11/2012,-2.72,0.00,,42.00,68.00,54.00
8/12/2012,-2.82,0.00,132.00,47.00,62.00,52.00
8/13/2012,-2.78,0.00,,43.00,64.00,51.00
8/14/2012,-2.73,0.00,,41.00,63.00,50.00
8/15/2012,-2.74,0.00,,38.00,65.00,52.00
8/16/2012,-2.92,0.00,1.00,42.00,67.00,54.00
8/17/2012,-2.97,0.00,0.00,43.00,63.00,53.00
8/18/2012,-2.96,0.00,0.00,46.00,62.00,52.00
8/19/2012,-2.96,0.00,155.00,44.00,66.00,54.00
8/20/2012,-3.00,0.00,-1.00,45.00,64.00,55.00
8/21/2012,-3.01,0.00,0.00,42.00,62.00,53.00
8/22/2012,-2.94,0.00,0.00,41.00,58.00,50.00
8/23/2012,-2.99,0.00,-1.00,39.00,64.00,51.00
8/24/2012,-3.03,0.00,0.00,41.00,65.00,53.00
8/25/2012,-3.03,0.00,0.00,42.00,67.00,53.00
8/26/2012,-3.02,0.00,0.00,35.00,62.00,49.00
8/27/2012,-3.05,0.00,0.00,30.00,62.00,47.00
8/28/2012,-3.02,0.00,0.00,36.00,65.00,51.00
8/29/2012,-3.02,0.00,0.00,42.00,62.00,51.00
8/30/2012,-3.01,0.00,1.00,42.00,61.00,51.00
8/31/2012,-3.04,0.00,0.00,35.00,59.00,47.00
9/1/2012,-3.05,0.00,1.00,30.00,59.00,45.00
9/2/2012,-3.02,0.00,0.00,35.00,62.00,48.00
9/3/2012,-3.04,0.00,0.00,33.00,62.00,49.00
9/4/2012,-3.04,0.00,0.00,41.00,61.00,50.00
9/5/2012,-3.04,0.00,0.00,40.00,61.00,49.00
9/6/2012,-3.04,0.00,,40.00,59.00,47.00
9/7/2012,-3.00,0.00,,38.00,65.00,50.00
9/8/2012,-3.00,0.00,0.00,41.00,64.00,51.00
9/9/2012,-3.04,0.00,,43.00,62.00,51.00
9/10/2012,-3.05,0.00,0.00,39.00,61.00,50.00
9/11/2012,-3.05,0.00,0.00,35.00,60.00,47.00
9/12/2012,-3.04,0.00,0.00,40.00,61.00,50.00
9/13/2012,-3.06,0.00,1.00,37.00,63.00,50.00
9/14/2012,-3.03,0.00,0.00,34.00,63.00,48.00
9/15/2012,-3.02,0.00,0.00,35.00,61.00,48.00
9/16/2012,-3.06,0.00,0.00,35.00,57.00,46.00
9/17/2012,-3.06,0.00,0.00,35.00,60.00,47.00
9/18/2012,-3.06,0.00,1.00,36.00,61.00,48.00
9/19/2012,-3.06,0.00,0.00,35.00,61.00,47.00
9/20/2012,-3.06,0.00,0.00,37.00,62.00,48.00
9/21/2012,-3.06,0.00,0.00,37.00,61.00,48.00
9/22/2012,-3.05,0.00,-1.00,39.00,55.00,46.00
9/23/2012,-3.05,0.00,-1.00,35.00,54.00,45.00
9/24/2012,-3.05,0.00,0.00,35.00,52.00,44.00
9/25/2012,-3.05,0.00,0.00,32.00,55.00,43.00
9/26/2012,-3.04,0.00,0.00,31.00,57.00,43.00
9/27/2012,-3.05,0.00,0.00,32.00,57.00,44.00
9/28/2012,-3.05,0.00,0.00,33.00,57.00,44.00
9/29/2012,-3.05,0.00,0.00,33.00,58.00,45.00
9/30/2012,-3.04,0.00,0.00,36.00,62.00,48.00
10/1/2012,-3.05,0.00,0.00,37.00,62.00,49.00
10/2/2012,-3.06,0.00,0.00,37.00,62.00,48.00
10/3/2012,-3.06,0.00,0.00,36.00,64.00,48.00
10/4/2012,-3.06,0.00,0.00,34.00,60.00,45.00
10/5/2012,-3.03,0.00,1.00,32.00,55.00,42.00
10/6/2012,-3.03,0.00,0.00,32.00,55.00,42.00
10/7/2012,-3.05,0.00,0.00,29.00,55.00,40.00
10/8/2012,-3.05,0.00,1.00,28.00,51.00,39.00
10/9/2012,-3.05,0.00,0.00,26.00,46.00,35.00
10/10/2012,-2.95,0.00,1.00,22.00,44.00,34.00
10/11/2012,-2.99,0.00,1.00,23.00,37.00,30.00
10/12/2012,-2.69,0.00,,21.00,40.00,31.00
10/13/2012,-2.69,0.00,0.00,26.00,51.00,38.00
10/14/2012,-2.78,0.00,1.00,28.00,60.00,42.00
10/15/2012,-2.97,0.00,1.00,32.00,61.00,44.00
10/16/2012,-3.01,0.00,1.00,35.00,61.00,47.00
10/17/2012,-2.99,0.00,0.00,35.00,64.00,48.00
10/18/2012,-3.00,0.00,1.00,35.00,61.00,46.00
10/19/2012,-3.00,0.00,0.00,33.00,61.00,45.00
10/20/2012,-3.01,0.00,0.00,31.00,55.00,42.00
10/21/2012,-3.00,0.00,0.00,28.00,46.00,36.00
10/22/2012,-2.90,0.00,0.00,17.00,33.00,28.00
10/23/2012,0.93,0.00,5.00,11.00,37.00,28.00
10/24/2012,0.93,0.00,5.00,19.00,35.00,29.00
10/25/2012,0.85,0.00,4.00,27.00,50.00,36.00
10/26/2012,0.62,0.00,3.00,27.00,54.00,38.00
10/27/2012,0.32,0.00,2.00,28.00,52.00,38.00
10/28/2012,0.31,0.00,1.00,27.00,51.00,38.00
10/29/2012,0.48,0.00,1.00,28.00,54.00,39.00
10/30/2012,0.27,0.00,1.00,29.00,54.00,39.00
10/31/2012,0.28,0.00,1.00,26.00,48.00,37.00
11/1/2012,0.11,0.00,3.00,27.00,44.00,37.00
11/2/2012,0.12,0.00,1.00,25.00,48.00,33.00
11/3/2012,0.21,0.00,1.00,25.00,50.00,35.00
11/4/2012,0.15,0.00,1.00,28.00,55.00,42.00
11/5/2012,-0.10,0.00,2.00,34.00,59.00,45.00
11/6/2012,0.10,0.10,1.00,31.00,59.00,41.00
11/7/2012,0.10,0.10,0.00,26.00,51.00,37.00
11/8/2012,0.08,0.08,1.00,20.00,37.00,30.00
11/9/2012,0.38,0.38,1.00,1.00,18.00,11.00
11/10/2012,0.93,0.93,2.00,1.00,14.00,8.00
11/11/2012,1.27,1.27,3.00,7.00,39.00,26.00
11/12/2012,1.70,1.70,2.00,20.00,40.00,28.00
11/13/2012,1.35,1.35,2.00,19.00,45.00,30.00
11/14/2012,1.19,1.19,1.00,22.00,44.00,32.00
11/15/2012,1.09,1.09,1.00,23.00,43.00,31.00
11/16/2012,1.85,1.85,,23.00,35.00,28.00
11/17/2012,2.13,2.13,82.00,24.00,32.00,28.00
11/18/2012,2.55,2.55,10.00,11.00,33.00,22.00
11/19/2012,2.47,2.47,9.00,18.00,43.00,28.00
11/20/2012,2.41,2.41,8.00,21.00,45.00,30.00
11/21/2012,2.37,2.37,8.00,23.00,41.00,31.00
11/22/2012,2.34,2.34,8.00,22.00,49.00,32.00
11/23/2012,2.33,2.33,7.00,22.00,52.00,33.00
11/24/2012,2.33,2.33,7.00,22.00,47.00,31.00
11/25/2012,2.30,2.30,6.00,21.00,45.00,30.00
11/26/2012,2.27,2.27,6.00,17.00,48.00,29.00
11/27/2012,2.32,2.32,7.00,19.00,40.00,28.00
11/28/2012,2.43,2.43,6.00,19.00,33.00,26.00
11/29/2012,3.14,3.14,12.00,19.00,39.00,31.00
11/30/2012,2.90,3.20,11.00,18.00,31.00,27.00
12/1/2012,4.14,4.14,18.00,18.00,39.00,28.00
12/2/2012,4.37,4.37,,25.00,34.00,30.00
12/3/2012,5.51,5.51,25.00,25.00,46.00,35.00
12/4/2012,5.47,5.47,24.00,24.00,49.00,35.00
12/5/2012,5.38,5.38,23.00,22.00,46.00,36.00
12/6/2012,5.38,5.38,21.00,17.00,45.00,27.00
12/7/2012,5.31,5.31,21.00,18.00,47.00,27.00
12/8/2012,5.20,5.20,20.00,17.00,41.00,26.00
12/9/2012,5.14,5.14,20.00,19.00,48.00,29.00
12/10/2012,5.09,5.09,21.00,19.00,49.00,29.00
12/11/2012,5.00,5.00,20.00,17.00,45.00,29.00
12/12/2012,4.94,4.94,20.00,17.00,26.00,21.00
12/13/2012,5.19,5.19,25.00,6.00,23.00,16.00
12/14/2012,5.22,5.22,24.00,-3.00,26.00,10.00
12/15/2012,5.17,5.17,23.00,-2.00,32.00,17.00
12/16/2012,5.11,5.11,23.00,21.00,33.00,28.00
12/17/2012,4.92,4.92,22.00,21.00,33.00,26.00
12/18/2012,5.06,5.06,23.00,-6.00,22.00,10.00
12/19/2012,5.17,5.17,25.00,8.00,35.00,20.00
12/20/2012,5.12,5.12,24.00,8.00,32.00,20.00
12/21/2012,5.06,5.06,,9.00,33.00,22.00
12/22/2012,5.00,5.00,147.00,12.00,24.00,20.00
12/23/2012,6.15,6.15,33.00,6.00,24.00,19.00
12/24/2012,7.79,7.79,42.00,14.00,34.00,23.00
12/25/2012,7.79,7.79,168.00,15.00,34.00,25.00
12/26/2012,8.96,8.96,49.00,1.00,18.00,12.00
12/27/2012,9.61,9.61,53.00,-6.00,21.00,7.00
12/28/2012,9.61,9.61,50.00,-6.00,37.00,12.00
12/29/2012,9.63,9.63,49.00,-5.00,20.00,9.00
12/30/2012,9.70,9.70,48.00,-6.00,17.00,3.00
12/31/2012,9.68,9.68,46.00,-4.00,37.00,16.00
1/1/2013,9.62,9.62,46.00,6.00,28.00,19.00
1/2/2013,9.59,9.59,168.00,13.00,45.00,26.00
1/3/2013,9.58,9.58,44.00,13.00,45.00,23.00
1/4/2013,9.56,9.56,43.00,13.00,42.00,24.00
1/5/2013,9.53,9.53,42.00,16.00,44.00,25.00
1/6/2013,9.55,9.55,42.00,0.00,18.00,11.00
1/7/2013,9.62,9.62,42.00,11.00,36.00,26.00
1/8/2013,9.61,9.61,41.00,19.00,50.00,30.00
1/9/2013,9.62,9.62,41.00,19.00,42.00,27.00
1/10/2013,9.79,9.79,42.00,0.00,18.00,6.00
1/11/2013,10.14,10.14,45.00,-5.00,14.00,2.00
1/12/2013,10.29,10.29,45.00,-15.00,17.00,0.00
1/13/2013,10.35,10.35,44.00,-10.00,19.00,4.00
1/14/2013,10.40,10.40,,-4.00,36.00,21.00
1/15/2013,10.45,10.45,43.00,29.00,49.00,39.00
1/16/2013,10.46,10.46,42.00,22.00,46.00,34.00
1/17/2013,10.47,10.47,42.00,17.00,49.00,30.00
1/18/2013,10.48,10.48,40.00,12.00,47.00,25.00
1/19/2013,10.48,10.48,40.00,13.00,47.00,25.00
1/20/2013,10.49,10.49,41.00,13.00,49.00,27.00
1/21/2013,10.51,10.51,40.00,17.00,50.00,30.00
1/22/2013,10.53,10.53,41.00,16.00,51.00,29.00
1/23/2013,10.53,10.53,40.00,18.00,38.00,28.00
1/24/2013,11.31,11.31,,27.00,42.00,30.00
1/25/2013,11.57,11.57,,17.00,44.00,30.00
1/26/2013,11.64,11.64,,15.00,37.00,26.00
1/27/2013,11.69,11.69,48.00,-3.00,21.00,11.00
1/28/2013,11.74,11.74,49.00,-5.00,22.00,9.00
1/29/2013,11.73,11.73,48.00,23.00,43.00,32.00
1/30/2013,11.69,11.69,48.00,17.00,46.00,27.00
1/31/2013,11.70,11.70,47.00,14.00,46.00,26.00
2/1/2013,11.72,11.72,46.00,14.00,47.00,28.00
2/2/2013,11.76,11.76,46.00,20.00,43.00,30.00
2/3/2013,11.85,11.85,46.00,17.00,40.00,27.00
2/4/2013,11.88,11.88,45.00,12.00,46.00,26.00
2/5/2013,11.94,11.94,44.00,15.00,42.00,28.00
2/6/2013,11.99,11.99,168.00,10.00,40.00,24.00
2/7/2013,12.02,12.02,43.00,1.00,31.00,17.00
2/8/2013,12.18,12.18,45.00,-4.00,20.00,7.00
2/9/2013,12.26,12.26,45.00,-1.00,30.00,12.00
2/10/2013,12.36,12.36,44.00,0.00,28.00,13.00
2/11/2013,12.43,12.43,44.00,-4.00,30.00,15.00
2/12/2013,12.49,12.49,44.00,7.00,38.00,21.00
2/13/2013,12.53,12.53,44.00,13.00,43.00,24.00
2/14/2013,12.54,12.54,43.00,12.00,41.00,25.00
2/15/2013,12.56,12.56,44.00,15.00,44.00,27.00
2/16/2013,12.56,12.56,43.00,13.00,43.00,25.00
2/17/2013,12.64,12.64,43.00,10.00,40.00,24.00
2/18/2013,12.69,12.69,43.00,11.00,36.00,23.00
2/19/2013,12.79,12.79,43.00,6.00,24.00,16.00
2/20/2013,12.88,12.88,44.00,3.00,25.00,13.00
2/21/2013,12.89,12.89,44.00,5.00,24.00,14.00
2/22/2013,12.86,12.86,43.00,11.00,43.00,24.00
2/23/2013,12.88,12.88,43.00,14.00,32.00,24.00
2/24/2013,12.80,12.80,43.00,7.00,39.00,24.00
2/25/2013,12.74,12.74,43.00,14.00,41.00,27.00
2/26/2013,12.68,12.68,42.00,11.00,40.00,26.00
2/27/2013,12.61,12.61,42.00,8.00,37.00,22.00
2/28/2013,12.61,12.61,42.00,14.00,44.00,28.00
3/1/2013,12.68,12.68,40.00,17.00,49.00,31.00
3/2/2013,12.50,12.50,39.00,19.00,48.00,33.00
3/3/2013,12.22,12.22,39.00,13.00,32.00,25.00
3/4/2013,12.06,12.06,40.00,12.00,47.00,29.00
3/5/2013,11.95,11.95,39.00,16.00,40.00,27.00
3/6/2013,12.14,12.14,39.00,9.00,28.00,20.00
3/7/2013,12.31,12.31,39.00,11.00,26.00,17.00
3/8/2013,12.86,12.86,42.00,5.00,29.00,16.00
3/9/2013,13.06,13.06,41.00,2.00,30.00,19.00
3/10/2013,13.06,13.06,59.00,20.00,50.00,33.00
3/11/2013,13.13,13.06,40.00,21.00,51.00,34.00
3/12/2013,13.06,13.06,38.00,22.00,56.00,37.00
3/13/2013,12.65,13.06,38.00,25.00,58.00,39.00
3/14/2013,13.25,13.25,36.00,26.00,55.00,39.00
3/15/2013,13.46,13.46,36.00,25.00,54.00,39.00
3/16/2013,13.09,13.09,34.00,24.00,48.00,36.00
3/17/2013,12.78,12.78,33.00,22.00,43.00,33.00
3/18/2013,12.54,12.54,32.00,21.00,45.00,32.00
3/19/2013,12.31,12.31,31.00,23.00,44.00,33.00
3/20/2013,12.00,12.00,30.00,22.00,40.00,32.00
3/21/2013,11.87,11.87,168.00,21.00,42.00,33.00
3/22/2013,11.72,11.72,28.00,15.00,38.00,28.00
3/23/2013,11.54,11.54,28.00,24.00,45.00,34.00
3/24/2013,11.29,11.29,27.00,24.00,45.00,35.00
3/25/2013,10.99,10.99,26.00,24.00,45.00,34.00
3/26/2013,10.85,10.85,25.00,21.00,38.00,30.00
3/27/2013,10.67,10.67,25.00,16.00,43.00,28.00
3/28/2013,10.42,10.42,24.00,19.00,40.00,29.00
3/29/2013,10.28,10.28,24.00,18.00,46.00,32.00
3/30/2013,9.89,9.89,23.00,24.00,42.00,34.00
