DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
12/22/2011,2.20,2.20,7.00,0.00,35.00,17.00
12/23/2011,2.10,2.10,7.00,11.00,45.00,24.00
12/24/2011,2.20,2.20,7.00,13.00,45.00,28.00
12/25/2011,2.30,2.30,6.00,21.00,43.00,32.00
12/26/2011,2.30,2.30,7.00,16.00,44.00,29.00
12/27/2011,2.20,2.20,6.00,17.00,41.00,31.00
12/28/2011,2.20,2.20,7.00,37.00,41.00,39.00
12/29/2011,2.10,2.10,5.00,37.00,41.00,39.00
12/30/2011,2.00,2.00,4.00,21.00,39.00,34.00
12/31/2011,2.40,2.40,4.00,16.00,38.00,26.00
1/1/2012,-1.70,1.50,4.00,24.00,51.00,36.00
1/2/2012,0.50,0.50,4.00,30.00,50.00,40.00
1/3/2012,1.00,0.25,4.00,24.00,49.00,33.00
1/4/2012,1.50,0.10,4.00,27.00,52.00,37.00
1/5/2012,1.40,0.00,4.00,26.00,46.00,37.00
1/6/2012,2.30,0.00,4.00,21.00,39.00,30.00
1/7/2012,2.50,0.00,4.00,24.00,34.00,29.00
1/8/2012,3.10,0.00,4.00,19.00,46.00,29.00
1/9/2012,3.70,0.00,4.00,16.00,52.00,29.00
1/10/2012,3.10,0.00,4.00,24.00,46.00,32.00
1/11/2012,3.90,0.00,4.00,16.00,41.00,29.00
1/12/2012,4.30,0.00,4.00,21.00,45.00,31.00
1/13/2012,3.70,0.00,4.00,22.00,50.00,32.00
1/14/2012,2.90,0.00,4.00,28.00,45.00,36.00
1/15/2012,2.80,0.00,4.00,16.00,32.00,27.00
1/16/2012,4.00,0.00,4.00,1.00,22.00,13.00
1/17/2012,4.10,0.00,4.00,0.00,24.00,18.00
1/18/2012,0.20,0.00,4.00,21.00,33.00,28.00
1/19/2012,-0.90,0.00,4.00,29.00,34.00,32.00
1/20/2012,-0.10,1.00,6.00,32.00,38.00,35.00
1/21/2012,2.10,2.10,8.00,23.00,36.00,28.00
1/22/2012,3.10,3.10,10.00,22.00,31.00,27.00
1/23/2012,5.80,5.80,14.00,19.00,32.00,27.00
1/24/2012,5.60,5.60,13.00,19.00,37.00,31.00
1/25/2012,4.00,5.40,12.00,35.00,41.00,38.00
1/26/2012,3.90,5.20,8.00,26.00,40.00,36.00
1/27/2012,4.60,5.10,8.00,17.00,38.00,26.00
1/28/2012,8.40,5.00,8.00,14.00,50.00,29.00
1/29/2012,5.70,4.90,8.00,24.00,47.00,36.00
1/30/2012,4.80,4.80,8.00,23.00,42.00,33.00
1/31/2012,5.10,4.50,8.00,18.00,45.00,31.00
2/1/2012,3.70,4.00,7.00,16.00,34.00,29.00
2/2/2012,4.10,4.10,9.00,16.00,36.00,26.00
2/3/2012,4.80,4.10,8.00,17.00,40.00,28.00
2/4/2012,4.60,4.00,9.00,25.00,33.00,27.00
2/5/2012,4.50,4.00,9.00,20.00,42.00,31.00
2/6/2012,4.90,4.00,8.00,30.00,44.00,36.00
2/7/2012,4.50,3.50,8.00,31.00,36.00,33.00
2/8/2012,3.00,3.00,11.00,28.00,43.00,34.00
2/9/2012,3.60,3.60,10.00,27.00,51.00,37.00
2/10/2012,4.30,3.50,9.00,33.00,41.00,37.00
2/11/2012,3.90,3.90,9.00,28.00,37.00,32.00
2/12/2012,5.30,5.30,9.00,20.00,37.00,29.00
2/13/2012,8.20,5.50,12.00,27.00,33.00,28.00
2/14/2012,7.60,6.00,12.00,17.00,34.00,27.00
2/15/2012,6.60,6.60,13.00,18.00,29.00,23.00
2/16/2012,5.90,5.90,13.00,12.00,44.00,29.00
2/17/2012,5.90,5.90,12.00,23.00,46.00,36.00
2/18/2012,5.90,5.90,11.00,18.00,35.00,28.00
2/19/2012,6.60,6.60,11.00,7.00,34.00,24.00
2/20/2012,5.80,5.80,12.00,23.00,31.00,27.00
2/21/2012,4.80,4.80,12.00,31.00,44.00,39.00
2/22/2012,4.90,4.90,11.00,25.00,46.00,36.00
2/23/2012,5.30,5.00,10.00,23.00,38.00,30.00
2/24/2012,8.00,5.00,10.00,20.00,53.00,38.00
2/25/2012,6.30,5.10,9.00,13.00,30.00,24.00
2/26/2012,7.80,5.10,9.00,11.00,32.00,22.00
2/27/2012,7.10,5.10,10.00,12.00,30.00,22.00
2/28/2012,6.30,5.75,10.00,7.00,29.00,21.00
2/29/2012,-4.80,,11.00,20.00,26.00,23.00
3/1/2012,-4.80,,16.00,4.00,26.00,21.00
3/2/2012,-4.90,,18.00,0.00,40.00,20.00
3/3/2012,-4.90,,17.00,13.00,50.00,30.00
3/4/2012,-4.80,,16.00,16.00,53.00,34.00
3/5/2012,-4.80,,14.00,28.00,46.00,39.00
3/6/2012,-4.60,,13.00,16.00,33.00,21.00
3/7/2012,-3.10,,12.00,14.00,37.00,25.00
3/8/2012,-2.00,,12.00,23.00,50.00,37.00
3/9/2012,-1.90,,11.00,25.00,55.00,40.00
3/10/2012,-1.00,,10.00,32.00,47.00,39.00
3/11/2012,-0.10,,9.00,27.00,36.00,32.00
3/12/2012,0.80,,9.00,24.00,41.00,32.00
3/13/2012,1.40,,9.00,33.00,36.00,34.00
3/14/2012,1.50,,14.00,32.00,37.00,35.00
3/15/2012,2.00,,12.00,36.00,40.00,37.00
3/16/2012,2.50,,13.00,25.00,38.00,33.00
3/17/2012,2.90,,18.00,18.00,34.00,27.00
3/18/2012,2.80,,16.00,13.00,26.00,22.00
3/19/2012,2.50,,19.00,-1.00,30.00,18.00
3/20/2012,2.60,,19.00,22.00,36.00,30.00
3/21/2012,2.70,,18.00,35.00,45.00,38.00
3/22/2012,2.90,,15.00,30.00,42.00,36.00
3/23/2012,2.90,,15.00,25.00,41.00,32.00
3/24/2012,2.70,,14.00,28.00,43.00,36.00
3/25/2012,2.70,,14.00,27.00,38.00,32.00
3/26/2012,2.40,,14.00,26.00,34.00,29.00
3/27/2012,2.30,,15.00,29.00,41.00,35.00
3/28/2012,2.20,,14.00,28.00,35.00,32.00
3/29/2012,2.20,,19.00,29.00,39.00,34.00
3/30/2012,2.30,,18.00,35.00,44.00,40.00
3/31/2012,2.40,,16.00,27.00,40.00,33.00
4/1/2012,1.70,,21.00,21.00,34.00,29.00
4/2/2012,1.50,,19.00,18.00,48.00,33.00
4/3/2012,1.60,,18.00,31.00,50.00,40.00
4/4/2012,1.50,,22.00,23.00,31.00,26.00
4/5/2012,1.50,,25.00,15.00,28.00,23.00
4/6/2012,1.20,,23.00,3.00,36.00,22.00
4/7/2012,1.30,,22.00,16.00,50.00,35.00
4/8/2012,1.30,,20.00,32.00,55.00,43.00
4/9/2012,1.30,,19.00,34.00,53.00,43.00
4/10/2012,1.30,,18.00,34.00,48.00,40.00
4/11/2012,1.20,,18.00,29.00,37.00,33.00
4/12/2012,1.10,,19.00,29.00,39.00,32.00
4/13/2012,1.10,,20.00,28.00,37.00,31.00
4/14/2012,1.00,,26.00,30.00,39.00,34.00
4/15/2012,1.00,,23.00,19.00,48.00,37.00
4/16/2012,1.00,,20.00,35.00,45.00,40.00
4/17/2012,0.90,,19.00,28.00,50.00,40.00
4/18/2012,0.80,,18.00,36.00,44.00,39.00
4/19/2012,0.80,,16.00,36.00,50.00,42.00
4/20/2012,0.40,,15.00,31.00,62.00,46.00
4/21/2012,0.10,,13.00,31.00,66.00,49.00
4/22/2012,-0.30,,10.00,33.00,69.00,50.00
4/23/2012,-0.20,,7.00,32.00,66.00,46.00
4/24/2012,-1.50,,4.00,36.00,56.00,47.00
4/25/2012,-2.20,,2.00,39.00,47.00,43.00
4/26/2012,-2.20,,1.00,30.00,40.00,35.00
4/27/2012,-2.10,,2.00,23.00,47.00,35.00
4/28/2012,-1.90,,1.00,29.00,51.00,40.00
4/29/2012,1.00,,-1.00,31.00,59.00,45.00
4/30/2012,-2.50,,-1.00,36.00,52.00,46.00
5/1/2012,-2.60,,0.00,29.00,51.00,40.00
5/2/2012,-3.00,,0.00,25.00,48.00,38.00
5/3/2012,-2.80,,-1.00,37.00,42.00,39.00
5/4/2012,-2.70,,-1.00,29.00,39.00,34.00
5/5/2012,-2.40,,-1.00,26.00,46.00,35.00
5/6/2012,-2.70,,0.00,31.00,54.00,44.00
5/7/2012,-2.80,,0.00,30.00,62.00,47.00
5/8/2012,-2.80,,0.00,28.00,68.00,50.00
5/9/2012,-2.80,,0.00,35.00,63.00,51.00
5/10/2012,-2.70,,-1.00,30.00,54.00,43.00
5/11/2012,-2.90,,-1.00,29.00,61.00,46.00
5/12/2012,-2.80,,0.00,28.00,67.00,49.00
5/13/2012,-2.80,,0.00,32.00,72.00,53.00
5/14/2012,-2.80,,-1.00,37.00,65.00,52.00
5/15/2012,-2.60,,-1.00,46.00,72.00,60.00
5/16/2012,-2.80,,0.00,36.00,67.00,55.00
5/17/2012,-2.80,,0.00,39.00,49.00,44.00
5/18/2012,-2.90,,0.00,31.00,56.00,44.00
5/19/2012,-2.90,,-1.00,29.00,61.00,47.00
5/20/2012,-2.80,,0.00,34.00,68.00,53.00
5/21/2012,-2.70,,-1.00,45.00,62.00,53.00
5/22/2012,-2.90,,0.00,40.00,53.00,46.00
5/23/2012,-2.90,,0.00,28.00,46.00,39.00
5/24/2012,-2.90,,1.00,28.00,48.00,37.00
5/25/2012,-2.80,,0.00,30.00,38.00,34.00
5/26/2012,-2.70,,1.00,34.00,45.00,39.00
5/27/2012,-2.80,,1.00,33.00,50.00,42.00
5/28/2012,-2.90,,2.00,30.00,57.00,44.00
5/29/2012,-2.90,,2.00,31.00,61.00,47.00
5/30/2012,-2.90,,2.00,34.00,67.00,53.00
5/31/2012,-2.70,,1.00,45.00,72.00,61.00
6/1/2012,-2.60,,2.00,46.00,75.00,61.00
6/2/2012,-2.60,,3.00,42.00,64.00,55.00
6/3/2012,-2.80,,2.00,46.00,64.00,55.00
6/4/2012,-2.90,,2.00,32.00,53.00,42.00
6/5/2012,-2.50,,3.00,29.00,39.00,33.00
6/6/2012,-2.80,,1.00,31.00,53.00,41.00
6/7/2012,-2.90,,3.00,30.00,53.00,44.00
6/8/2012,-2.90,,3.00,33.00,52.00,44.00
6/9/2012,-2.90,,3.00,,,
6/10/2012,,,,38.00,60.00,53.00
6/11/2012,-2.90,,3.00,33.00,69.00,54.00
6/12/2012,-2.70,,3.00,41.00,66.00,56.00
6/13/2012,-2.70,,3.00,44.00,66.00,57.00
6/14/2012,0.10,,2.00,45.00,68.00,58.00
6/15/2012,0.10,,2.00,46.00,68.00,58.00
6/16/2012,0.10,,2.00,47.00,74.00,61.00
6/17/2012,0.00,,2.00,45.00,76.00,62.00
6/18/2012,0.10,,2.00,38.00,64.00,54.00
6/19/2012,-0.10,,2.00,30.00,60.00,46.00
6/20/2012,0.00,,2.00,33.00,73.00,56.00
6/21/2012,0.00,,2.00,37.00,73.00,57.00
6/22/2012,0.00,,-1.00,40.00,56.00,47.00
6/23/2012,0.00,,-1.00,36.00,50.00,43.00
6/24/2012,0.00,,-1.00,36.00,58.00,47.00
6/25/2012,0.00,,-1.00,31.00,55.00,45.00
6/26/2012,-0.10,,0.00,34.00,56.00,44.00
6/27/2012,-0.10,,0.00,29.00,69.00,51.00
6/28/2012,-0.10,,0.00,32.00,65.00,52.00
6/29/2012,0.00,,0.00,37.00,68.00,54.00
6/30/2012,0.00,,0.00,37.00,66.00,55.00
7/1/2012,0.00,,0.00,45.00,66.00,56.00
7/2/2012,0.00,,-1.00,44.00,73.00,61.00
7/3/2012,0.00,,-1.00,44.00,69.00,58.00
7/4/2012,0.00,,-1.00,38.00,71.00,58.00
7/5/2012,-0.10,,-1.00,39.00,72.00,57.00
7/6/2012,-0.10,,0.00,36.00,74.00,57.00
7/7/2012,-0.10,,-1.00,39.00,80.00,61.00
7/8/2012,-0.10,,-1.00,43.00,80.00,63.00
7/9/2012,0.00,,-1.00,46.00,77.00,62.00
7/10/2012,-0.10,,-1.00,41.00,82.00,64.00
7/11/2012,-0.10,,-1.00,45.00,81.00,66.00
7/12/2012,-0.10,,-1.00,46.00,81.00,65.00
7/13/2012,-0.10,,-1.00,43.00,77.00,63.00
7/14/2012,-0.10,,-1.00,43.00,73.00,61.00
7/15/2012,-0.10,,-1.00,44.00,74.00,61.00
7/16/2012,-0.10,,-1.00,43.00,70.00,56.00
7/17/2012,,,-1.00,44.00,63.00,53.00
7/18/2012,-0.10,,-1.00,31.00,67.00,53.00
7/19/2012,-0.10,,-1.00,42.00,64.00,53.00
7/20/2012,0.00,,-1.00,49.00,69.00,58.00
7/21/2012,-0.10,,-1.00,43.00,78.00,63.00
7/22/2012,-0.10,,-1.00,39.00,78.00,61.00
7/23/2012,-0.10,,-1.00,45.00,77.00,61.00
7/24/2012,-0.10,,-1.00,47.00,74.00,62.00
7/25/2012,-0.10,,0.00,40.00,73.00,59.00
7/26/2012,-0.10,,-1.00,40.00,75.00,60.00
7/27/2012,-0.10,,-1.00,41.00,73.00,59.00
7/28/2012,-0.10,,-1.00,40.00,75.00,59.00
7/29/2012,-0.10,,-1.00,37.00,77.00,60.00
7/30/2012,0.00,,-1.00,49.00,75.00,62.00
7/31/2012,-0.10,,-1.00,43.00,76.00,61.00
8/1/2012,-0.10,,-1.00,43.00,76.00,61.00
8/2/2012,-0.10,,-1.00,43.00,75.00,58.00
8/3/2012,-0.10,,0.00,42.00,80.00,63.00
8/4/2012,-0.10,,-1.00,43.00,83.00,66.00
8/5/2012,0.00,,-1.00,50.00,73.00,64.00
8/6/2012,-0.10,,-1.00,40.00,81.00,61.00
8/7/2012,-0.10,,-1.00,39.00,76.00,59.00
8/8/2012,-0.10,,-1.00,39.00,79.00,59.00
8/9/2012,0.10,,-1.00,44.00,80.00,63.00
8/10/2012,0.00,,-1.00,46.00,80.00,65.00
8/11/2012,-0.10,,-1.00,45.00,83.00,66.00
8/12/2012,-0.10,,-1.00,45.00,84.00,67.00
8/13/2012,0.00,,-1.00,51.00,82.00,69.00
8/14/2012,0.00,,-1.00,60.00,86.00,73.00
8/15/2012,0.00,,-1.00,51.00,83.00,69.00
8/16/2012,-0.10,,-1.00,50.00,81.00,67.00
8/17/2012,-0.10,,-1.00,47.00,84.00,66.00
8/18/2012,-0.10,,-1.00,51.00,76.00,63.00
8/19/2012,-0.10,,-1.00,43.00,76.00,59.00
8/20/2012,-0.10,,-1.00,41.00,77.00,61.00
8/21/2012,0.00,,-1.00,44.00,73.00,60.00
8/22/2012,0.00,,-1.00,44.00,74.00,60.00
8/23/2012,-0.10,,-1.00,41.00,74.00,59.00
8/24/2012,-0.20,,-1.00,38.00,75.00,59.00
8/25/2012,-0.10,,-1.00,36.00,74.00,58.00
8/26/2012,-0.10,,-1.00,39.00,72.00,56.00
8/27/2012,-0.10,,0.00,30.00,69.00,52.00
8/28/2012,-0.20,,-1.00,31.00,70.00,54.00
8/29/2012,-0.10,,-1.00,33.00,70.00,54.00
8/30/2012,-0.10,,-1.00,34.00,74.00,56.00
8/31/2012,-0.20,,-1.00,33.00,72.00,54.00
9/1/2012,-0.10,,-1.00,31.00,67.00,51.00
9/2/2012,-0.10,,-1.00,41.00,74.00,58.00
9/3/2012,-0.10,,-1.00,38.00,74.00,59.00
9/4/2012,-0.10,,-1.00,35.00,74.00,56.00
9/5/2012,-0.10,,0.00,34.00,73.00,57.00
9/6/2012,0.00,,-1.00,46.00,75.00,61.00
9/7/2012,-0.20,,-1.00,38.00,74.00,58.00
9/8/2012,-0.10,,-1.00,41.00,78.00,61.00
9/9/2012,-0.10,,-1.00,42.00,71.00,57.00
9/10/2012,-0.20,,-1.00,32.00,67.00,52.00
9/11/2012,-0.10,,-1.00,45.00,69.00,56.00
9/12/2012,-0.10,,0.00,34.00,76.00,56.00
9/13/2012,-0.10,,0.00,38.00,79.00,55.00
9/14/2012,-0.10,,-1.00,37.00,72.00,57.00
9/15/2012,-0.10,,-1.00,37.00,70.00,56.00
9/16/2012,-0.10,,-1.00,33.00,71.00,55.00
9/17/2012,-0.10,,-1.00,36.00,75.00,56.00
9/18/2012,-0.10,,-1.00,36.00,77.00,57.00
9/19/2012,0.00,,-1.00,47.00,77.00,65.00
9/20/2012,-0.10,,-1.00,37.00,79.00,58.00
9/21/2012,-0.10,,-1.00,39.00,74.00,57.00
9/22/2012,-0.10,,-1.00,36.00,70.00,55.00
9/23/2012,-0.10,,-1.00,46.00,64.00,54.00
9/24/2012,-0.10,,-1.00,38.00,60.00,50.00
9/25/2012,-0.10,,-1.00,34.00,67.00,50.00
9/26/2012,-0.10,,-1.00,35.00,70.00,52.00
9/27/2012,-0.10,,0.00,36.00,73.00,56.00
9/28/2012,-0.10,,-1.00,38.00,70.00,55.00
9/29/2012,-0.10,,-1.00,40.00,71.00,55.00
9/30/2012,-0.10,,-1.00,36.00,73.00,56.00
10/1/2012,-0.10,,-1.00,38.00,76.00,58.00
10/2/2012,-0.10,,-1.00,39.00,72.00,58.00
10/3/2012,0.00,,-1.00,38.00,68.00,54.00
10/4/2012,-0.10,,-1.00,33.00,65.00,49.00
10/5/2012,-0.10,,0.00,32.00,61.00,47.00
10/6/2012,-0.20,,-1.00,28.00,63.00,44.00
10/7/2012,-0.10,,-1.00,27.00,64.00,45.00
10/8/2012,-0.10,,-1.00,30.00,58.00,44.00
10/9/2012,-0.10,,-1.00,30.00,59.00,45.00
10/10/2012,0.00,,-1.00,34.00,65.00,51.00
10/11/2012,-0.10,,-1.00,29.00,65.00,47.00
10/12/2012,-0.10,,-1.00,29.00,56.00,41.00
10/13/2012,-0.10,,-1.00,33.00,56.00,45.00
10/14/2012,-0.10,,-1.00,29.00,63.00,47.00
10/15/2012,0.00,,-1.00,46.00,59.00,53.00
10/16/2012,0.00,,-1.00,37.00,60.00,50.00
10/17/2012,-0.20,,-1.00,24.00,61.00,42.00
10/18/2012,-0.10,,-1.00,29.00,66.00,50.00
10/19/2012,0.00,,-1.00,38.00,60.00,51.00
10/20/2012,0.00,0.00,-1.00,27.00,50.00,44.00
10/21/2012,-0.10,0.00,-1.00,22.00,43.00,34.00
10/22/2012,0.00,0.00,-1.00,27.00,37.00,30.00
10/23/2012,2.00,2.00,13.00,24.00,34.00,28.00
10/24/2012,2.20,2.20,13.00,28.00,32.00,30.00
10/25/2012,2.90,2.90,17.00,19.00,37.00,29.00
10/26/2012,2.70,2.70,14.00,16.00,43.00,31.00
10/27/2012,2.80,2.80,12.00,24.00,51.00,34.00
10/28/2012,2.60,2.60,10.00,26.00,55.00,39.00
10/29/2012,2.40,2.40,8.00,30.00,54.00,41.00
10/30/2012,2.10,2.10,7.00,30.00,55.00,43.00
10/31/2012,2.10,2.10,5.00,35.00,53.00,43.00
11/1/2012,1.80,1.80,4.00,28.00,43.00,37.00
11/2/2012,1.50,1.50,2.00,23.00,49.00,35.00
11/3/2012,1.60,1.60,2.00,30.00,52.00,39.00
11/4/2012,1.30,1.30,1.00,29.00,57.00,41.00
11/5/2012,1.10,1.10,0.00,31.00,60.00,43.00
11/6/2012,0.80,0.80,0.00,38.00,59.00,47.00
11/7/2012,0.30,0.30,0.00,36.00,52.00,45.00
11/8/2012,0.00,0.00,-1.00,24.00,41.00,31.00
11/9/2012,0.20,0.20,0.00,22.00,26.00,24.00
11/10/2012,0.70,0.70,5.00,8.00,27.00,21.00
11/11/2012,0.50,0.50,4.00,0.00,32.00,19.00
11/12/2012,0.80,0.80,3.00,21.00,39.00,30.00
11/13/2012,0.70,0.70,3.00,23.00,41.00,34.00
11/14/2012,0.90,0.90,1.00,27.00,44.00,36.00
11/15/2012,1.00,1.00,1.00,24.00,49.00,35.00
11/16/2012,0.70,0.70,1.00,35.00,39.00,37.00
11/17/2012,0.80,0.80,0.00,,,
11/18/2012,0.90,0.90,3.00,28.00,34.00,31.00
11/19/2012,0.90,0.90,2.00,30.00,39.00,36.00
11/20/2012,1.00,1.00,1.00,39.00,44.00,41.00
11/21/2012,0.30,0.30,-1.00,25.00,39.00,34.00
11/22/2012,0.70,0.70,0.00,21.00,40.00,31.00
11/23/2012,0.90,0.90,0.00,27.00,48.00,34.00
11/24/2012,0.70,0.70,1.00,23.00,48.00,33.00
11/25/2012,0.70,0.70,1.00,27.00,46.00,35.00
11/26/2012,0.70,0.70,1.00,28.00,47.00,36.00
11/27/2012,0.70,0.70,1.00,30.00,48.00,40.00
11/28/2012,0.80,0.80,1.00,35.00,41.00,38.00
11/29/2012,0.90,0.90,1.00,35.00,42.00,38.00
11/30/2012,0.80,0.80,0.00,34.00,39.00,37.00
12/1/2012,0.60,0.60,0.00,36.00,45.00,40.00
12/2/2012,0.30,0.30,0.00,26.00,42.00,34.00
12/3/2012,0.80,0.80,2.00,22.00,39.00,30.00
12/4/2012,1.00,1.00,3.00,33.00,38.00,36.00
12/5/2012,1.10,1.10,2.00,35.00,39.00,37.00
12/6/2012,0.80,0.80,1.00,24.00,37.00,33.00
12/7/2012,0.60,0.60,1.00,18.00,41.00,28.00
12/8/2012,0.40,0.40,1.00,23.00,37.00,29.00
12/9/2012,0.50,0.50,1.00,21.00,38.00,29.00
12/10/2012,0.60,0.60,2.00,24.00,43.00,32.00
12/11/2012,0.60,0.60,2.00,20.00,41.00,30.00
12/12/2012,1.40,1.40,5.00,23.00,30.00,26.00
12/13/2012,1.50,1.50,7.00,8.00,26.00,21.00
12/14/2012,1.30,1.30,7.00,5.00,26.00,18.00
12/15/2012,1.60,1.60,,9.00,24.00,21.00
12/16/2012,1.80,1.80,8.00,23.00,34.00,28.00
12/17/2012,2.30,2.30,10.00,19.00,35.00,28.00
12/18/2012,2.40,2.40,10.00,0.00,21.00,12.00
12/19/2012,2.30,2.30,10.00,-4.00,24.00,13.00
12/20/2012,2.50,2.50,10.00,22.00,35.00,28.00
12/21/2012,2.60,2.60,10.00,28.00,33.00,29.00
12/22/2012,3.20,3.20,15.00,24.00,32.00,28.00
12/23/2012,3.70,3.70,18.00,26.00,32.00,29.00
12/24/2012,5.00,5.00,24.00,9.00,27.00,19.00
12/25/2012,5.00,5.00,24.00,12.00,30.00,25.00
12/26/2012,5.40,5.40,27.00,24.00,28.00,26.00
12/27/2012,5.80,5.80,29.00,2.00,25.00,19.00
12/28/2012,5.70,5.70,27.00,2.00,26.00,18.00
12/29/2012,5.90,5.90,27.00,17.00,27.00,22.00
12/30/2012,5.90,5.90,26.00,1.00,22.00,18.00
12/31/2012,5.80,5.80,25.00,-6.00,33.00,13.00
1/1/2013,5.90,5.90,24.00,6.00,35.00,20.00
1/2/2013,5.80,5.80,24.00,9.00,36.00,21.00
1/3/2013,5.90,5.90,23.00,8.00,34.00,20.00
1/4/2013,5.80,5.80,23.00,9.00,41.00,20.00
1/5/2013,5.90,5.90,23.00,14.00,37.00,26.00
1/6/2013,5.90,5.90,23.00,9.00,32.00,22.00
1/7/2013,5.80,5.80,22.00,12.00,41.00,29.00
1/8/2013,5.90,5.90,22.00,21.00,43.00,29.00
1/9/2013,6.00,6.00,22.00,21.00,36.00,31.00
1/10/2013,6.40,6.40,25.00,17.00,21.00,19.00
1/11/2013,6.50,6.50,27.00,5.00,21.00,15.00
1/12/2013,6.50,6.50,25.00,-8.00,26.00,4.00
1/13/2013,6.50,6.50,26.00,-9.00,14.00,6.00
1/14/2013,6.50,6.50,26.00,3.00,26.00,13.00
1/15/2013,6.50,6.50,25.00,3.00,40.00,25.00
1/16/2013,6.60,6.50,25.00,10.00,49.00,23.00
1/17/2013,6.50,6.50,26.00,12.00,45.00,25.00
1/18/2013,6.50,6.50,26.00,9.00,44.00,23.00
1/19/2013,6.50,6.50,26.00,22.00,46.00,31.00
1/20/2013,6.60,6.60,25.00,18.00,49.00,34.00
1/21/2013,6.60,6.60,25.00,19.00,50.00,36.00
1/22/2013,6.50,6.60,25.00,15.00,52.00,32.00
1/23/2013,6.70,6.70,25.00,36.00,45.00,39.00
1/24/2013,6.70,6.70,24.00,33.00,41.00,36.00
1/25/2013,6.70,6.70,23.00,34.00,40.00,37.00
1/26/2013,6.70,6.70,21.00,24.00,37.00,31.00
1/27/2013,6.90,6.90,23.00,17.00,25.00,22.00
1/28/2013,7.10,7.10,23.00,22.00,27.00,25.00
1/29/2013,7.40,7.40,24.00,25.00,36.00,30.00
1/30/2013,7.40,7.40,23.00,14.00,40.00,25.00
1/31/2013,7.40,7.40,23.00,15.00,46.00,26.00
2/1/2013,7.40,7.40,23.00,14.00,51.00,28.00
2/2/2013,7.50,7.50,23.00,22.00,45.00,32.00
2/3/2013,7.60,7.50,23.00,22.00,46.00,32.00
2/4/2013,7.50,7.50,23.00,18.00,49.00,32.00
2/5/2013,7.60,7.50,22.00,25.00,39.00,33.00
2/6/2013,7.50,7.50,22.00,18.00,42.00,30.00
2/7/2013,7.50,7.50,22.00,12.00,29.00,23.00
2/8/2013,7.40,7.40,22.00,8.00,26.00,21.00
2/9/2013,7.40,7.40,22.00,18.00,30.00,24.00
2/10/2013,7.30,7.40,22.00,20.00,32.00,27.00
2/11/2013,7.40,7.40,22.00,18.00,38.00,27.00
2/12/2013,7.40,7.40,22.00,14.00,42.00,26.00
2/13/2013,7.40,7.40,23.00,18.00,45.00,32.00
2/14/2013,7.50,7.50,22.00,25.00,39.00,32.00
2/15/2013,7.40,7.40,22.00,24.00,47.00,35.00
2/16/2013,7.40,7.40,22.00,19.00,47.00,33.00
2/17/2013,7.40,7.40,21.00,18.00,39.00,28.00
2/18/2013,7.20,7.20,21.00,19.00,42.00,29.00
2/19/2013,8.00,8.00,27.00,21.00,29.00,25.00
2/20/2013,8.00,8.00,29.00,15.00,29.00,22.00
2/21/2013,8.10,8.10,29.00,20.00,31.00,26.00
2/22/2013,8.00,8.00,28.00,16.00,39.00,29.00
2/23/2013,8.20,8.20,27.00,16.00,29.00,23.00
2/24/2013,8.00,8.00,28.00,5.00,37.00,20.00
2/25/2013,8.20,8.20,27.00,14.00,34.00,28.00
2/26/2013,8.00,8.00,28.00,3.00,39.00,23.00
2/27/2013,8.00,8.00,27.00,8.00,43.00,28.00
2/28/2013,8.10,8.10,27.00,29.00,45.00,36.00
3/1/2013,8.10,8.10,25.00,22.00,53.00,34.00
3/2/2013,8.00,8.00,25.00,27.00,48.00,39.00
3/3/2013,8.00,8.00,24.00,27.00,39.00,34.00
3/4/2013,8.10,8.10,24.00,25.00,46.00,35.00
3/5/2013,8.00,8.00,23.00,33.00,43.00,37.00
3/6/2013,8.20,8.20,24.00,20.00,33.00,27.00
3/7/2013,8.40,8.40,26.00,13.00,35.00,26.00
3/8/2013,8.50,8.50,25.00,13.00,39.00,28.00
3/9/2013,8.50,8.50,24.00,21.00,41.00,31.00
3/10/2013,8.80,8.80,23.00,20.00,48.00,34.00
3/11/2013,8.60,8.60,23.00,23.00,51.00,37.00
3/12/2013,8.50,8.50,22.00,25.00,57.00,39.00
3/13/2013,8.10,8.10,21.00,25.00,54.00,38.00
3/14/2013,7.80,7.80,20.00,29.00,54.00,43.00
3/15/2013,7.50,7.50,19.00,29.00,52.00,40.00
3/16/2013,7.20,7.20,17.00,25.00,48.00,37.00
3/17/2013,6.70,6.70,16.00,26.00,42.00,34.00
3/18/2013,6.50,6.50,16.00,18.00,47.00,33.00
3/19/2013,6.20,6.20,15.00,31.00,46.00,38.00
3/20/2013,5.90,5.90,14.00,30.00,42.00,37.00
3/21/2013,5.50,5.50,13.00,19.00,35.00,27.00
3/22/2013,5.30,5.30,13.00,16.00,31.00,24.00
3/23/2013,5.20,5.20,12.00,11.00,42.00,28.00
3/24/2013,4.80,4.80,13.00,21.00,49.00,34.00
3/25/2013,4.40,4.40,11.00,27.00,50.00,38.00
3/26/2013,4.10,4.10,10.00,33.00,45.00,38.00
3/27/2013,3.80,3.80,9.00,33.00,47.00,39.00
3/28/2013,3.20,3.20,8.00,32.00,48.00,38.00
